key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,key_resp_9.keys,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ImageFile,tarPos,tarSize,targPres,numDist,targetName,correctAns,participant,age,sex,date,expName,psychopyVersion,OS,frameRate,fbclid,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,condsFile,targName,instructionText,colTarget,sizeTarg,posit
,,,,,,,,,,,,,,a,1,1.042,space,0.341,0,100,100,109,1,0_targ_1_dist_red/trial10.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,2.158,space,0.436,0,101,101,198,1,0_targ_16_dist_red/trial24.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.162,space,0.172,0,102,102,21,1,0_dist_red/trial22.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.613,space,0.135,0,103,103,17,1,0_dist_red/trial18.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,2.24,space,0.453,0,104,104,192,1,0_targ_16_dist_red/trial18.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.082,space,0.335,0,105,105,171,1,0_targ_10_dist_red/trial22.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.002,space,0.351,0,106,106,162,1,0_targ_10_dist_red/trial13.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.95,space,0.153,0,107,107,56,1,9_dist_red/trial7.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.157,space,0.276,0,108,108,153,1,0_targ_10_dist_red/trial4.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.022,space,0.308,0,109,109,122,1,0_targ_1_dist_red/trial23.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.051,space,0.153,0,110,110,87,1,15_dist_red/trial13.png,,,1,15,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.692,space,0.168,0,111,111,92,1,15_dist_red/trial18.png,,,1,15,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.335,space,0.25,0,112,112,100,1,0_targ_1_dist_red/trial1.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.428,space,0.318,0,113,113,184,1,0_targ_16_dist_red/trial10.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.802,space,0.121,0,114,114,5,1,0_dist_red/trial6.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.502,space,0.103,0,115,115,11,1,0_dist_red/trial12.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.107,space,0.34,0,116,116,136,1,0_targ_4_dist_red/trial12.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.816,space,0.106,0,117,117,7,1,0_dist_red/trial8.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.017,space,0.225,0,118,118,106,1,0_targ_1_dist_red/trial7.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.783,space,0.286,0,119,119,55,1,9_dist_red/trial6.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.739,space,0.202,0,120,120,66,1,9_dist_red/trial17.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.733,space,0.172,0,121,121,81,1,15_dist_red/trial7.png,,,1,15,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.807,space,0.239,0,122,122,4,1,0_dist_red/trial5.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.167,space,0.257,0,123,123,166,1,0_targ_10_dist_red/trial17.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.038,space,0.269,0,124,124,187,1,0_targ_16_dist_red/trial13.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.942,space,0.268,0,125,125,130,1,0_targ_4_dist_red/trial6.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.418,space,0.336,0,126,126,188,1,0_targ_16_dist_red/trial14.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.016,space,0.303,0,127,127,155,1,0_targ_10_dist_red/trial6.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.005,space,0.121,0,128,128,3,1,0_dist_red/trial4.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.704,space,0.087,0,129,129,23,1,0_dist_red/trial24.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.031,space,0.256,0,130,130,150,1,0_targ_10_dist_red/trial1.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.349,space,0.304,0,131,131,180,1,0_targ_16_dist_red/trial6.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.432,space,0.133,0,132,132,59,1,9_dist_red/trial10.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.954,space,0.286,0,133,133,128,1,0_targ_4_dist_red/trial4.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.1,space,0.302,0,134,134,181,1,0_targ_16_dist_red/trial7.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.915,space,0.336,0,135,135,135,1,0_targ_4_dist_red/trial11.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.239,space,0.334,0,136,136,44,1,3_dist_red/trial20.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.825,space,0.236,0,137,137,30,1,3_dist_red/trial6.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.632,space,0.169,0,138,138,20,1,0_dist_red/trial21.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.669,space,0.202,0,139,139,65,1,9_dist_red/trial16.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.585,space,0.189,0,140,140,1,1,0_dist_red/trial2.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.805,space,0.169,0,141,141,60,1,9_dist_red/trial11.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.77,space,0.186,0,142,142,47,1,3_dist_red/trial23.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.368,space,0.652,0,143,143,197,1,0_targ_16_dist_red/trial23.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.115,space,0.252,0,144,144,29,1,3_dist_red/trial5.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.735,space,0.168,0,145,145,72,1,9_dist_red/trial23.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.579,space,0.158,0,146,146,6,1,0_dist_red/trial7.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.07,space,0.539,0,147,147,142,1,0_targ_4_dist_red/trial18.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.552,space,0.152,0,148,148,64,1,9_dist_red/trial15.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,2.064,space,0.418,0,149,149,195,1,0_targ_16_dist_red/trial21.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.779,space,0.525,0,150,150,112,1,0_targ_1_dist_red/trial13.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.007,space,0.156,0,151,151,71,1,9_dist_red/trial22.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.246,space,0.323,0,152,152,160,1,0_targ_10_dist_red/trial11.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.641,space,0.336,0,153,153,191,1,0_targ_16_dist_red/trial17.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.274,space,0.337,0,154,154,190,1,0_targ_16_dist_red/trial16.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.269,space,0.143,0,155,155,74,1,9_dist_red/trial25.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.632,space,0.135,0,156,156,0,1,0_dist_red/trial1.png,,,1,0,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.929,space,0.372,0,157,157,117,1,0_targ_1_dist_red/trial18.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.986,space,0.318,0,158,158,141,1,0_targ_4_dist_red/trial17.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.979,space,0.369,0,159,159,173,1,0_targ_10_dist_red/trial24.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.999,space,0.185,0,160,160,27,1,3_dist_red/trial3.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.213,space,0.323,0,161,161,154,1,0_targ_10_dist_red/trial5.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.281,space,0.336,0,162,162,105,1,0_targ_1_dist_red/trial6.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,2.719,space,0.115,0,163,163,95,1,15_dist_red/trial21.png,,,1,15,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.282,space,0.254,0,164,164,189,1,0_targ_16_dist_red/trial15.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.101,space,0.284,0,165,165,168,1,0_targ_10_dist_red/trial19.png,,,0,10,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.122,space,0.323,0,166,166,103,1,0_targ_1_dist_red/trial4.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.051,space,0.338,0,167,167,138,1,0_targ_4_dist_red/trial14.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,1.357,space,0.333,0,168,168,93,1,15_dist_red/trial19.png,,,1,15,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.748,space,0.188,0,169,169,45,1,3_dist_red/trial21.png,,,1,3,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,p,1,0.912,space,0.184,0,170,170,57,1,9_dist_red/trial8.png,,,1,9,redHorizontal,p,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.207,space,0.267,0,171,171,140,1,0_targ_4_dist_red/trial6.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.916,space,1.221,0,172,172,115,1,0_targ_1_dist_red/trial6.png,,,0,1,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,1.333,space,0.351,0,173,173,186,1,0_targ_16_dist_red/trial12.png,,,0,16,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
,,,,,,,,,,,,,,a,1,0.934,space,0.321,0,174,174,148,1,0_targ_4_dist_red/trial24.png,,,0,4,redHorizontal,a,59,52,female,2021-02-22_15h22.11.487,exp11,2020.2.6,Win32,60,IwAR0V_vrpRGxMeSnFFgdNgc3tRRN1v4D-QWrpjllhsVkaG5aFI1DEgYL9hHQ,,,,,,,,,,,
